N;time
500000000;1;.8672
1000000000;2;.8236
2000000000;4;.8545
3000000000;6;.7509
4000000000;8;.8354
5000000000;10;.7754
6000000000;12;.8181
7000000000;14;.8363
8000000000;16;.7963
9000000000;18;.8418
