N;p;time
1000000;1;.0236
2000000;2;.0245
4000000;4;.0209
6000000;6;.0254
8000000;8;.0300
10000000;10;.0290
12000000;12;.0418
14000000;14;.0563
16000000;16;.0636
18000000;18;.0963
20000000;20;.0800
