N;time_points;time_sum

50000000 ; 0,11979136 ; 0,00000004 

100000000 ; 0,23203107 ; 0,00000008 

200000000 ; 0,39993508 ; 0,00000009 

300000000 ; 0,58032089 ; 0,00000013 

400000000 ; 0,74460551 ; 0,00000008 

500000000 ; 0,81762828 ; 0,00000008 

600000000 ; 1,00070199 ; 0,00000005 

700000000 ; 1,03859018 ; 0,00000015 

800000000 ; 1,29299008 ; 0,00000012 

900000000 ; 1,62224796 ; 0,00000007 

1000000000 ; 1,63850847 ; 0,00000006 
