N,time

50000000 , 0.14096537 

100000000 , 0.26139866 

200000000 , 0.37572405 

300000000 , 0.64867142 

400000000 , 0.81156516 

500000000 , 1.02441675 

600000000 , 1.16479441 

700000000 , 1.45235167 

800000000 , 1.52136354 

900000000 , 1.72765049 

1000000000 , 1.86348016 
