N,wall_time,elapsed_time

50000000 , 0.17464316,0.17 

100000000 , 0.31058843,0.31
 

200000000 , 0.63492366,0.63

300000000 , 0.88940348 ,0.89

400000000 , 1.25653275 ,1.26

500000000 , 1.39606428 ,1.39

600000000 , 1.74932949 ,1.75

700000000 , 2.03696827 ,2.03

800000000 , 2.34653549 ,2.34

900000000 , 2.69088203 ,2.69

1000000000 , 3.08803957 ,3.09

