N,time
50000000,1,1.8700
100000000,2,1.8850
200000000,4,2.0250
300000000,6,2.1450
400000000,8,2.2350
500000000,10,2.3650
600000000,12,2.4700
700000000,14,2.5650
800000000,16,2.7050
900000000,18,2.8950
1000000000,20,2.9800
