N;p;time
1000,1,.2000
2000,2,.1900
4000,4,.6100
6000,6,1.2450
8000,8,1.9400
10000,10,2.7500
12000,12,3.6050
14000,14,4.6900
16000,16,5.8550
18000,18,6.7500
20000,20,7.3700
